Data	Set	Name:	Wavelength	Pair	2
Analyst:	

Created:	11:40:34	03/20/15
	372.0000	458.739
	374.0000	458.489
	376.0000	458.239
	378.0000	458.206
	380.0000	458.172
	382.0000	458.139
	384.0000	458.198
	386.0000	458.258
	388.0000	458.317
	390.0000	458.357
	392.0000	458.397
	394.0000	458.437
	396.0000	458.471
	398.0000	458.504
	400.0000	458.538
	402.0000	458.477
	404.0000	458.417
	406.0000	458.356
	408.0000	458.064
	410.0000	457.771
	412.0000	457.479
	414.0000	457.796
	416.0000	458.112
	418.0000	458.429
	420.0000	458.059
	422.0000	457.690
	424.0000	457.320
	426.0000	457.522
	428.0000	457.725
	430.0000	457.927
	432.0000	457.758
	434.0000	457.588
	436.0000	457.419
	438.0000	457.516
	440.0000	457.612
	442.0000	457.709
	444.0000	457.347
	446.0000	456.986
	448.0000	456.624
	450.0000	456.485
	452.0000	456.345
	454.0000	456.206
	456.0000	456.049
	458.0000	455.893
	460.0000	455.736
	462.0000	456.130
	464.0000	456.525
	466.0000	456.919
	468.0000	456.600
	470.0000	456.282
	472.0000	455.963
	474.0000	455.753
	476.0000	455.542
	478.0000	455.332
	480.0000	455.187
	482.0000	455.043
	484.0000	454.898
	486.0000	455.006
	488.0000	455.113
	490.0000	455.221
	492.0000	455.000
	494.0000	454.778
	496.0000	454.557
	498.0000	454.506
	500.0000	454.454
	502.0000	454.403
	504.0000	454.418
	506.0000	454.433
	508.0000	454.448
	510.0000	454.711
	512.0000	454.974
	514.0000	455.237
	516.0000	454.838
	518.0000	454.440
	520.0000	454.041
	522.0000	454.159
	524.0000	454.277
	526.0000	454.395
	528.0000	454.064
	530.0000	453.733
	532.0000	453.402
	534.0000	453.574
	536.0000	453.747
	538.0000	453.919
	540.0000	453.837
	542.0000	453.755
	544.0000	453.673
	546.0000	453.642
	548.0000	453.612
	550.0000	453.581
	552.0000	453.637
	554.0000	453.692
	556.0000	453.748
	558.0000	453.527
	560.0000	453.306
	562.0000	453.085
	564.0000	453.050
	566.0000	453.015
	568.0000	452.980
	570.0000	453.123
	572.0000	453.266
	574.0000	453.409
	576.0000	452.832
	578.0000	452.256
	580.0000	451.679
	582.0000	451.613
	584.0000	451.548
	586.0000	451.482
	588.0000	451.565
	590.0000	451.647
	592.0000	451.730
	594.0000	451.700
	596.0000	451.669
	598.0000	451.639
	600.0000	451.480

