Data	Set	Name:	Wavelength	Pair	3
Analyst:	

Created:	11:40:34	03/20/15
	372.0000	195.203
	374.0000	195.070
	376.0000	194.938
	378.0000	194.819
	380.0000	194.699
	382.0000	194.580
	384.0000	194.264
	386.0000	193.948
	388.0000	193.632
	390.0000	193.676
	392.0000	193.719
	394.0000	193.763
	396.0000	193.740
	398.0000	193.716
	400.0000	193.693
	402.0000	193.690
	404.0000	193.686
	406.0000	193.683
	408.0000	193.722
	410.0000	193.762
	412.0000	193.801
	414.0000	193.567
	416.0000	193.334
	418.0000	193.100
	420.0000	193.206
	422.0000	193.313
	424.0000	193.419
	426.0000	193.342
	428.0000	193.266
	430.0000	193.189
	432.0000	192.925
	434.0000	192.661
	436.0000	192.397
	438.0000	192.404
	440.0000	192.412
	442.0000	192.419
	444.0000	192.311
	446.0000	192.203
	448.0000	192.095
	450.0000	191.964
	452.0000	191.833
	454.0000	191.702
	456.0000	191.741
	458.0000	191.781
	460.0000	191.820
	462.0000	191.452
	464.0000	191.085
	466.0000	190.717
	468.0000	190.832
	470.0000	190.948
	472.0000	191.063
	474.0000	190.856
	476.0000	190.649
	478.0000	190.442
	480.0000	190.430
	482.0000	190.419
	484.0000	190.407
	486.0000	190.429
	488.0000	190.451
	490.0000	190.473
	492.0000	190.531
	494.0000	190.589
	496.0000	190.647
	498.0000	190.732
	500.0000	190.818
	502.0000	190.903
	504.0000	190.764
	506.0000	190.626
	508.0000	190.487
	510.0000	190.348
	512.0000	190.210
	514.0000	190.071
	516.0000	189.612
	518.0000	189.154
	520.0000	188.695
	522.0000	188.843
	524.0000	188.992
	526.0000	189.140
	528.0000	189.382
	530.0000	189.625
	532.0000	189.867
	534.0000	189.440
	536.0000	189.013
	538.0000	188.586
	540.0000	188.652
	542.0000	188.717
	544.0000	188.783
	546.0000	188.549
	548.0000	188.315
	550.0000	188.081
	552.0000	188.325
	554.0000	188.568
	556.0000	188.812
	558.0000	188.733
	560.0000	188.654
	562.0000	188.575
	564.0000	188.380
	566.0000	188.186
	568.0000	187.991
	570.0000	187.920
	572.0000	187.850
	574.0000	187.779
	576.0000	187.643
	578.0000	187.506
	580.0000	187.370
	582.0000	187.350
	584.0000	187.329
	586.0000	187.309
	588.0000	186.843
	590.0000	186.376
	592.0000	185.910
	594.0000	186.097
	596.0000	186.284
	598.0000	186.471
	600.0000	186.273

